uid,floor,node,rating,time,ch1,ch1_rank,ch2,ch2_rank,ch3,ch3_rank,bangboo
d9668e55040411f0af0e8878734f76cf,4,2,S,138,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d9668e78040411f0ad1a8878734f76cf,7,1,S,112,Ben,6,Lighter,0.0,Burnice,0.0,Red Moccus
d9668e78040411f0ad1a8878734f76cf,7,2,S,73,Astra Yao,0,Nicole,6.0,Miyabi,2.0,Resonaboo
d9668e78040411f0ad1a8878734f76cf,6,1,S,92,Ben,6,Lighter,0.0,Burnice,0.0,Red Moccus
d9668e78040411f0ad1a8878734f76cf,6,2,S,158,Harumasa,0,Anby,6.0,Rina,1.0,Electroboo
d9668e78040411f0ad1a8878734f76cf,5,1,S,47,Astra Yao,0,Nicole,6.0,Miyabi,2.0,Resonaboo
d9668e78040411f0ad1a8878734f76cf,5,2,S,112,Harumasa,0,Anby,6.0,Rina,1.0,Electroboo
d9668e78040411f0ad1a8878734f76cf,4,1,S,80,Ben,6,Lighter,0.0,Burnice,0.0,Red Moccus
d9668e78040411f0ad1a8878734f76cf,4,2,S,91,Harumasa,0,Anby,6.0,Rina,1.0,Electroboo
d9668e9b040411f091a78878734f76cf,7,1,S,124,Soldier 11,1,Lighter,0.0,Lucy,6.0,Rocketboo
d9668e9b040411f091a78878734f76cf,7,2,S,123,Soldier 0 - Anby,0,Qingyi,1.0,Nicole,6.0,Plugboo
d9668e9b040411f091a78878734f76cf,6,1,S,105,Soldier 11,1,Lighter,0.0,Lucy,6.0,Rocketboo
d9668e9b040411f091a78878734f76cf,6,2,S,103,Soldier 0 - Anby,0,Qingyi,1.0,Nicole,6.0,Plugboo
d9668e9b040411f091a78878734f76cf,5,1,S,69,Miyabi,0,Lycaon,2.0,Soukaku,6.0,Sharkboo
d9668e9b040411f091a78878734f76cf,5,2,S,91,Soldier 0 - Anby,0,Qingyi,1.0,Lucy,6.0,Plugboo
d9668e9b040411f091a78878734f76cf,4,1,S,98,Soldier 11,1,Lighter,0.0,Lucy,6.0,Rocketboo
d9668e9b040411f091a78878734f76cf,4,2,S,75,Soldier 0 - Anby,0,Qingyi,1.0,Nicole,6.0,Plugboo
d9668ebd040411f093f68878734f76cf,4,1,S,219,Lucy,6,Soldier 11,0.0,Burnice,0.0,Rocketboo
d9668ebd040411f093f68878734f76cf,4,2,S,49,Yanagi,0,Miyabi,0.0,Astra Yao,0.0,Sharkboo
d9668ee1040411f0a1308878734f76cf,7,1,S,69,Jane,6,Burnice,2.0,Caesar,2.0,Bangvolver
d9668ee1040411f0a1308878734f76cf,7,2,S,65,Miyabi,2,Yanagi,1.0,Astra Yao,0.0,Agent Gulliver
d9668ee1040411f0a1308878734f76cf,6,1,S,54,Jane,6,Burnice,2.0,Caesar,2.0,Bangvolver
d9668ee1040411f0a1308878734f76cf,6,2,S,60,Miyabi,2,Yanagi,1.0,Astra Yao,0.0,Agent Gulliver
d9668ee1040411f0a1308878734f76cf,5,1,S,57,Miyabi,2,Yanagi,1.0,Astra Yao,0.0,Agent Gulliver
d9668ee1040411f0a1308878734f76cf,5,2,S,195,Soldier 0 - Anby,0,Anby,6.0,Nicole,6.0,Plugboo
d9668ee1040411f0a1308878734f76cf,4,1,S,66,Jane,6,Burnice,2.0,Caesar,2.0,Bangvolver
d9668ee1040411f0a1308878734f76cf,4,2,S,85,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d9668f02040411f091dc8878734f76cf,7,1,S,167,Soldier 11,2,Burnice,0.0,Caesar,0.0,Red Moccus
d9668f02040411f091dc8878734f76cf,7,2,S,132,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Officer Cui
d9668f02040411f091dc8878734f76cf,6,1,S,127,Jane,0,Burnice,0.0,Caesar,0.0,Red Moccus
d9668f02040411f091dc8878734f76cf,6,2,S,149,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Officer Cui
d9668f02040411f091dc8878734f76cf,5,1,S,76,Miyabi,0,Yanagi,0.0,Caesar,0.0,Agent Gulliver
d9668f02040411f091dc8878734f76cf,5,2,S,114,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Officer Cui
d9668f02040411f091dc8878734f76cf,4,1,S,114,Jane,0,Burnice,0.0,Caesar,0.0,Red Moccus
d9668f02040411f091dc8878734f76cf,4,2,S,92,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Officer Cui
d9618378040411f0987d8878734f76cf,5,1,S,71,Miyabi,0,Evelyn,0.0,Astra Yao,0.0,Snap
d9618378040411f0987d8878734f76cf,5,2,S,139,Yanagi,0,Caesar,0.0,Rina,0.0,Plugboo
d9618378040411f0987d8878734f76cf,4,1,S,93,Caesar,0,Burnice,0.0,Jane,0.0,Red Moccus
d9618378040411f0987d8878734f76cf,4,2,S,81,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9668f6f040411f0af1d8878734f76cf,7,1,S,89,Miyabi,0,Nicole,6.0,Astra Yao,0.0,Resonaboo
d9668f6f040411f0af1d8878734f76cf,7,2,S,115,Harumasa,0,Qingyi,1.0,Caesar,0.0,Plugboo
d9668f6f040411f0af1d8878734f76cf,6,1,S,151,Jane,0,Caesar,0.0,Burnice,0.0,Red Moccus
d9668f6f040411f0af1d8878734f76cf,6,2,S,98,Harumasa,0,Qingyi,1.0,Rina,1.0,Plugboo
d9668f6f040411f0af1d8878734f76cf,5,1,S,45,Miyabi,0,Nicole,6.0,Astra Yao,0.0,Resonaboo
d9668f6f040411f0af1d8878734f76cf,5,2,S,87,Harumasa,0,Qingyi,1.0,Rina,1.0,Plugboo
d9668f6f040411f0af1d8878734f76cf,4,1,S,144,Jane,0,Seth,6.0,Burnice,0.0,Officer Cui
d9668f6f040411f0af1d8878734f76cf,4,2,S,76,Harumasa,0,Qingyi,1.0,Rina,1.0,Plugboo
d9668fb4040411f0ba278878734f76cf,7,1,S,143,Jane,0,Nicole,6.0,Burnice,0.0,Magnetiboo
d9668fb4040411f0ba278878734f76cf,7,2,S,136,Soldier 0 - Anby,0,Lycaon,3.0,Astra Yao,0.0,Plugboo
d9668fb4040411f0ba278878734f76cf,6,1,S,108,Jane,0,Nicole,6.0,Burnice,0.0,Magnetiboo
d9668fb4040411f0ba278878734f76cf,6,2,S,122,Soldier 0 - Anby,0,Lycaon,3.0,Astra Yao,0.0,Plugboo
d9668fb4040411f0ba278878734f76cf,5,1,S,108,Ellen,0,Lycaon,3.0,Soukaku,6.0,Sharkboo
d9668fb4040411f0ba278878734f76cf,5,2,S,122,Soldier 0 - Anby,0,Anby,6.0,Astra Yao,0.0,Plugboo
d9668fb4040411f0ba278878734f76cf,4,1,S,101,Jane,0,Nicole,6.0,Burnice,0.0,Magnetiboo
d9668fb4040411f0ba278878734f76cf,4,2,S,71,Soldier 0 - Anby,0,Anby,6.0,Astra Yao,0.0,Plugboo
d9668fd7040411f0886e8878734f76cf,7,1,S,157,Burnice,0,Lucy,6.0,Jane,0.0,Rocketboo
d9668fd7040411f0886e8878734f76cf,7,2,S,123,Astra Yao,0,Miyabi,0.0,Yanagi,0.0,Agent Gulliver
d9668fd7040411f0886e8878734f76cf,6,1,S,113,Piper,6,Burnice,0.0,Astra Yao,0.0,Red Moccus
d9668fd7040411f0886e8878734f76cf,6,2,S,168,Rina,3,Grace,0.0,Yanagi,0.0,Plugboo
d9668fd7040411f0886e8878734f76cf,5,1,S,83,Astra Yao,0,Nicole,6.0,Miyabi,0.0,Resonaboo
d9668fd7040411f0886e8878734f76cf,5,2,S,177,Caesar,0,Qingyi,0.0,Soldier 0 - Anby,0.0,Plugboo
d9668fd7040411f0886e8878734f76cf,4,1,S,104,Lucy,6,Burnice,0.0,Jane,0.0,Rocketboo
d9668fd7040411f0886e8878734f76cf,4,2,S,111,Qingyi,0,Rina,3.0,Soldier 0 - Anby,0.0,Plugboo
d9618413040411f0ba388878734f76cf,4,1,S,176,Astra Yao,0,Soldier 11,0.0,Nicole,6.0,Rocketboo
d9618413040411f0ba388878734f76cf,4,2,S,119,Miyabi,0,Qingyi,0.0,Soukaku,6.0,Agent Gulliver
d966901b040411f0b7528878734f76cf,7,1,S,97,Astra Yao,0,Evelyn,0.0,Qingyi,0.0,Snap
d966901b040411f0b7528878734f76cf,7,2,S,84,Miyabi,2,Yanagi,1.0,Rina,2.0,Agent Gulliver
d966901b040411f0b7528878734f76cf,6,1,S,73,Astra Yao,0,Evelyn,0.0,Qingyi,0.0,Snap
d966901b040411f0b7528878734f76cf,6,2,S,71,Miyabi,2,Yanagi,1.0,Rina,2.0,Agent Gulliver
d966901b040411f0b7528878734f76cf,5,1,S,77,Astra Yao,0,Evelyn,0.0,Qingyi,0.0,Snap
d966901b040411f0b7528878734f76cf,5,2,S,52,Miyabi,2,Yanagi,1.0,Rina,2.0,Agent Gulliver
d966901b040411f0b7528878734f76cf,4,1,S,90,Astra Yao,0,Evelyn,0.0,Qingyi,0.0,Snap
d966901b040411f0b7528878734f76cf,4,2,S,67,Miyabi,2,Yanagi,1.0,Rina,2.0,Agent Gulliver
d966903e040411f0a9958878734f76cf,7,1,S,94,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d966903e040411f0a9958878734f76cf,7,2,S,122,Soldier 0 - Anby,0,Pulchra,5.0,Caesar,0.0,Resonaboo
d966903e040411f0a9958878734f76cf,6,1,S,103,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d966903e040411f0a9958878734f76cf,6,2,S,141,Soldier 0 - Anby,0,Pulchra,5.0,Caesar,0.0,Red Moccus
d966903e040411f0a9958878734f76cf,5,1,S,73,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d966903e040411f0a9958878734f76cf,5,2,S,113,Soldier 0 - Anby,0,Pulchra,5.0,Caesar,0.0,Red Moccus
d966903e040411f0a9958878734f76cf,4,1,S,107,Soldier 11,1,Koleda,0.0,Astra Yao,0.0,Brawlerboo
d966903e040411f0a9958878734f76cf,4,2,S,93,Soldier 0 - Anby,0,Pulchra,5.0,Caesar,0.0,Red Moccus
d9669060040411f0ad8e8878734f76cf,7,1,S,159,Evelyn,0,Caesar,0.0,Burnice,0.0,Rocketboo
d9669060040411f0ad8e8878734f76cf,7,2,S,135,Miyabi,0,Nicole,6.0,Grace,2.0,Plugboo
d9669060040411f0ad8e8878734f76cf,6,1,S,118,Evelyn,0,Caesar,0.0,Burnice,0.0,Rocketboo
d9669060040411f0ad8e8878734f76cf,6,2,S,136,Miyabi,0,Nicole,6.0,Grace,2.0,Plugboo
d9669060040411f0ad8e8878734f76cf,5,1,S,106,Ellen,0,Nicole,6.0,Soukaku,6.0,Sharkboo
d9669060040411f0ad8e8878734f76cf,5,2,S,101,Miyabi,0,Caesar,0.0,Burnice,0.0,Red Moccus
d9669060040411f0ad8e8878734f76cf,4,1,S,111,Evelyn,0,Caesar,0.0,Burnice,0.0,Rocketboo
d9669060040411f0ad8e8878734f76cf,4,2,S,66,Miyabi,0,Nicole,6.0,Grace,2.0,Sharkboo
d9669083040411f09d728878734f76cf,7,1,S,118,Burnice,1,Lucy,6.0,Soldier 11,3.0,Rocketboo
d9669083040411f09d728878734f76cf,7,2,S,116,Nicole,6,Rina,2.0,Soldier 0 - Anby,1.0,Plugboo
d9669083040411f09d728878734f76cf,6,1,S,102,Burnice,1,Lucy,6.0,Soldier 11,3.0,Rocketboo
d9669083040411f09d728878734f76cf,6,2,S,101,Nicole,6,Rina,2.0,Soldier 0 - Anby,1.0,Plugboo
d9669083040411f09d728878734f76cf,5,1,S,36,Burnice,1,Lucy,6.0,Miyabi,6.0,Rocketboo
d9669083040411f09d728878734f76cf,5,2,S,109,Nicole,6,Rina,2.0,Soldier 0 - Anby,1.0,Plugboo
d9669083040411f09d728878734f76cf,4,1,S,90,Burnice,1,Lucy,6.0,Soldier 11,3.0,Rocketboo
d9669083040411f09d728878734f76cf,4,2,S,41,Miyabi,6,Rina,2.0,Yanagi,0.0,Agent Gulliver
d96184d7040411f0980a8878734f76cf,7,1,S,135,Ellen,0,Lycaon,0.0,Astra Yao,0.0,Sharkboo
d96184d7040411f0980a8878734f76cf,7,2,S,129,Qingyi,2,Rina,0.0,Harumasa,0.0,Plugboo
d96184d7040411f0980a8878734f76cf,6,1,S,139,Ellen,0,Lycaon,0.0,Astra Yao,0.0,Sharkboo
d96184d7040411f0980a8878734f76cf,6,2,S,115,Qingyi,2,Rina,0.0,Harumasa,0.0,Plugboo
d96184d7040411f0980a8878734f76cf,5,1,S,96,Ellen,0,Lycaon,0.0,Astra Yao,0.0,Sharkboo
d96184d7040411f0980a8878734f76cf,5,2,S,73,Qingyi,2,Rina,0.0,Harumasa,0.0,Plugboo
d96184d7040411f0980a8878734f76cf,4,1,S,145,Ellen,0,Lycaon,0.0,Astra Yao,0.0,Sharkboo
d96184d7040411f0980a8878734f76cf,4,2,S,52,Qingyi,2,Rina,0.0,Harumasa,0.0,Plugboo
d96184fd040411f0aa948878734f76cf,7,1,A,197,Jane,0,Caesar,0.0,Burnice,0.0,Red Moccus
d96184fd040411f0aa948878734f76cf,7,2,A,105,Miyabi,0,Astra Yao,0.0,Yanagi,0.0,Snap
d96184fd040411f0aa948878734f76cf,6,1,S,96,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d96184fd040411f0aa948878734f76cf,6,2,S,162,Soldier 0 - Anby,0,Pulchra,6.0,Lucy,6.0,Knightboo
d96184fd040411f0aa948878734f76cf,5,1,S,94,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d96184fd040411f0aa948878734f76cf,5,2,S,159,Soldier 0 - Anby,0,Pulchra,6.0,Lucy,6.0,Knightboo
d96184fd040411f0aa948878734f76cf,4,1,S,117,Jane,0,Caesar,0.0,Burnice,0.0,Red Moccus
d96184fd040411f0aa948878734f76cf,4,2,S,85,Soldier 0 - Anby,0,Pulchra,6.0,Astra Yao,0.0,Knightboo
d96690ca040411f09fe18878734f76cf,7,1,A,246,Ellen,0,Burnice,1.0,Caesar,0.0,Red Moccus
d96690ca040411f09fe18878734f76cf,7,2,A,157,Miyabi,1,Astra Yao,0.0,Anby,6.0,Sharkboo
d96690ca040411f09fe18878734f76cf,6,1,A,195,Ellen,0,Burnice,1.0,Caesar,0.0,Red Moccus
d96690ca040411f09fe18878734f76cf,6,2,A,133,Miyabi,1,Astra Yao,0.0,Anby,6.0,Sharkboo
d96690ca040411f09fe18878734f76cf,5,1,S,133,Ellen,0,Burnice,1.0,Caesar,0.0,Red Moccus
d96690ca040411f09fe18878734f76cf,5,2,S,100,Miyabi,1,Astra Yao,0.0,Anby,6.0,Sharkboo
d96690ca040411f09fe18878734f76cf,4,1,S,172,Ellen,0,Burnice,1.0,Caesar,0.0,Red Moccus
d96690ca040411f09fe18878734f76cf,4,2,S,75,Miyabi,1,Astra Yao,0.0,Anby,6.0,Sharkboo
d96185d3040411f0b7ad8878734f76cf,6,1,A,207,Piper,6,Caesar,0.0,Lucy,6.0,Rocketboo
d96185d3040411f0b7ad8878734f76cf,6,2,A,109,Astra Yao,0,Soldier 0 - Anby,0.0,Miyabi,0.0,Agent Gulliver
d96185d3040411f0b7ad8878734f76cf,5,1,S,74,Qingyi,0,Miyabi,0.0,Harumasa,0.0,Agent Gulliver
d96185d3040411f0b7ad8878734f76cf,5,2,S,122,Astra Yao,0,Soldier 0 - Anby,0.0,Nicole,6.0,Plugboo
d96185d3040411f0b7ad8878734f76cf,4,1,S,131,Astra Yao,0,Caesar,0.0,Piper,6.0,Agent Gulliver
d96185d3040411f0b7ad8878734f76cf,4,2,S,88,Qingyi,0,Harumasa,0.0,Nicole,6.0,Plugboo
d96185f8040411f0b13d8878734f76cf,7,1,A,170,Koleda,0,Burnice,0.0,Miyabi,0.0,Red Moccus
d96185f8040411f0b13d8878734f76cf,7,2,A,242,Qingyi,0,Yanagi,0.0,Soldier 0 - Anby,0.0,Plugboo
d96185f8040411f0b13d8878734f76cf,6,1,A,185,Koleda,0,Burnice,0.0,Piper,6.0,Red Moccus
d96185f8040411f0b13d8878734f76cf,6,2,A,136,Miyabi,0,Yanagi,0.0,Soldier 0 - Anby,0.0,Plugboo
d96185f8040411f0b13d8878734f76cf,5,1,S,73,Miyabi,0,Ellen,1.0,Astra Yao,0.0,Sharkboo
d96185f8040411f0b13d8878734f76cf,5,2,S,153,Qingyi,0,Soldier 0 - Anby,0.0,Yanagi,0.0,Plugboo
d96185f8040411f0b13d8878734f76cf,4,1,S,114,Koleda,0,Burnice,0.0,Piper,6.0,Red Moccus
d96185f8040411f0b13d8878734f76cf,4,2,S,80,Miyabi,0,Yanagi,0.0,Soldier 0 - Anby,0.0,Agent Gulliver
d96690ed040411f0aee48878734f76cf,7,1,S,128,Jane,0,Burnice,0.0,Lucy,6.0,Red Moccus
d96690ed040411f0aee48878734f76cf,7,2,S,154,Ellen,4,Lycaon,0.0,Astra Yao,0.0,Sharkboo
d96690ed040411f0aee48878734f76cf,6,1,S,135,Ellen,4,Lycaon,0.0,Caesar,0.0,Sharkboo
d96690ed040411f0aee48878734f76cf,6,2,S,120,Miyabi,0,Astra Yao,0.0,Nicole,6.0,Resonaboo
d96690ed040411f0aee48878734f76cf,5,1,S,61,Ellen,4,Lycaon,0.0,Astra Yao,0.0,Sharkboo
d96690ed040411f0aee48878734f76cf,5,2,S,203,Harumasa,0,Caesar,0.0,Grace,0.0,Plugboo
d96690ed040411f0aee48878734f76cf,4,1,S,78,Jane,0,Burnice,0.0,Lucy,6.0,Red Moccus
d96690ed040411f0aee48878734f76cf,4,2,S,81,Ellen,4,Lycaon,0.0,Astra Yao,0.0,Sharkboo
d961863e040411f0922e8878734f76cf,5,1,S,92,Miyabi,0,Nicole,6.0,Lycaon,2.0,Butler
d961863e040411f0922e8878734f76cf,5,2,S,197,Astra Yao,0,Qingyi,0.0,Jane,0.0,Snap
d961863e040411f0922e8878734f76cf,4,1,S,86,Astra Yao,0,Evelyn,0.0,Jane,0.0,Snap
d961863e040411f0922e8878734f76cf,4,2,S,126,Miyabi,0,Harumasa,0.0,Lycaon,2.0,Butler
d9618662040411f0a0e48878734f76cf,5,1,S,52,Lycaon,2,Astra Yao,0.0,Miyabi,1.0,Sharkboo
d9618662040411f0a0e48878734f76cf,5,2,S,93,Harumasa,1,Grace,2.0,Rina,1.0,Plugboo
d9618662040411f0a0e48878734f76cf,4,1,S,128,Lighter,0,Jane,0.0,Seth,6.0,Officer Cui
d9618662040411f0a0e48878734f76cf,4,2,S,97,Harumasa,1,Grace,2.0,Rina,1.0,Plugboo
d9618686040411f0ae9f8878734f76cf,4,1,B,213,Lycaon,1,Ellen,1.0,Soukaku,6.0,Sharkboo
d9618686040411f0ae9f8878734f76cf,4,2,B,219,Soldier 0 - Anby,0,Pulchra,6.0,Caesar,0.0,Agent Gulliver
d96186a9040411f08fee8878734f76cf,7,1,A,227,Corin,6,Lycaon,0.0,Nicole,6.0,Butler
d96186a9040411f08fee8878734f76cf,7,2,A,145,Miyabi,0,Qingyi,0.0,Soukaku,6.0,Agent Gulliver
d96186a9040411f08fee8878734f76cf,6,1,S,159,Corin,6,Lycaon,0.0,Nicole,6.0,Butler
d96186a9040411f08fee8878734f76cf,6,2,S,126,Miyabi,0,Qingyi,0.0,Soukaku,6.0,Agent Gulliver
d96186a9040411f08fee8878734f76cf,5,1,S,109,Miyabi,0,Qingyi,0.0,Soukaku,6.0,Agent Gulliver
d96186a9040411f08fee8878734f76cf,5,2,S,170,Corin,6,Lycaon,0.0,Nicole,6.0,Butler
d96186a9040411f08fee8878734f76cf,4,1,S,128,Corin,6,Lycaon,0.0,Nicole,6.0,Butler
d96186a9040411f08fee8878734f76cf,4,2,S,92,Miyabi,0,Qingyi,0.0,Soukaku,6.0,Agent Gulliver
d96186cd040411f088728878734f76cf,4,1,A,235,Evelyn,0,Lighter,0.0,Lucy,5.0,Rocketboo
d96186cd040411f088728878734f76cf,4,2,A,125,Rina,1,Lycaon,0.0,Harumasa,0.0,Plugboo
d966910f040411f0bf538878734f76cf,4,1,S,80,Jane,0,Burnice,0.0,Lucy,6.0,Red Moccus
d966910f040411f0bf538878734f76cf,4,2,S,115,Ellen,0,Lycaon,1.0,Soukaku,6.0,Sharkboo
d9669131040411f09f7c8878734f76cf,7,1,S,113,Caesar,0,Burnice,0.0,Jane,0.0,Red Moccus
d9669131040411f09f7c8878734f76cf,7,2,S,133,Astra Yao,0,Qingyi,0.0,Soldier 0 - Anby,0.0,Plugboo
d9669131040411f09f7c8878734f76cf,6,1,S,82,Caesar,0,Burnice,0.0,Jane,0.0,Red Moccus
d9669131040411f09f7c8878734f76cf,6,2,S,142,Astra Yao,0,Qingyi,0.0,Soldier 0 - Anby,0.0,Plugboo
d9669131040411f09f7c8878734f76cf,5,1,S,73,Astra Yao,0,Miyabi,0.0,Yanagi,0.0,Red Moccus
d9669131040411f09f7c8878734f76cf,5,2,S,126,Caesar,0,Qingyi,0.0,Soldier 0 - Anby,0.0,Plugboo
d9669131040411f09f7c8878734f76cf,4,1,S,72,Burnice,0,Jane,0.0,Caesar,0.0,Red Moccus
d9669131040411f09f7c8878734f76cf,4,2,S,75,Astra Yao,0,Qingyi,0.0,Soldier 0 - Anby,0.0,Plugboo
d9669154040411f0bdc58878734f76cf,7,1,S,167,Evelyn,0,Lighter,0.0,Nicole,6.0,Rocketboo
d9669154040411f0bdc58878734f76cf,7,2,S,94,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9669154040411f0bdc58878734f76cf,6,1,S,143,Evelyn,0,Lighter,0.0,Nicole,6.0,Rocketboo
d9669154040411f0bdc58878734f76cf,6,2,S,75,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9669154040411f0bdc58878734f76cf,5,1,S,178,Evelyn,0,Lighter,0.0,Nicole,6.0,Rocketboo
d9669154040411f0bdc58878734f76cf,5,2,S,72,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9669154040411f0bdc58878734f76cf,4,1,S,130,Evelyn,0,Lighter,0.0,Nicole,6.0,Rocketboo
d9669154040411f0bdc58878734f76cf,4,2,S,54,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9669176040411f0b4f58878734f76cf,7,1,S,156,Evelyn,0,Soldier 11,3.0,Astra Yao,0.0,Red Moccus
d9669176040411f0b4f58878734f76cf,7,2,S,132,Miyabi,0,Yanagi,0.0,Rina,0.0,Plugboo
d9669176040411f0b4f58878734f76cf,6,1,S,132,Evelyn,0,Soldier 11,3.0,Astra Yao,0.0,Red Moccus
d9669176040411f0b4f58878734f76cf,6,2,S,101,Miyabi,0,Yanagi,0.0,Rina,0.0,Plugboo
d9669176040411f0b4f58878734f76cf,5,1,S,57,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9669176040411f0b4f58878734f76cf,5,2,S,230,Ellen,0,Qingyi,0.0,Rina,0.0,Butler
d9669176040411f0b4f58878734f76cf,4,1,S,112,Evelyn,0,Caesar,0.0,Lucy,4.0,Red Moccus
d9669176040411f0b4f58878734f76cf,4,2,S,114,Yanagi,0,Qingyi,0.0,Rina,0.0,Plugboo
d9669198040411f0bd738878734f76cf,7,1,S,58,Miyabi,2,Lycaon,1.0,Astra Yao,0.0,Snap
d9669198040411f0bd738878734f76cf,7,2,S,109,Harumasa,0,Qingyi,0.0,Rina,3.0,Plugboo
d9669198040411f0bd738878734f76cf,6,1,S,105,Soldier 11,1,Koleda,0.0,Astra Yao,0.0,Rocketboo
d9669198040411f0bd738878734f76cf,6,2,S,100,Harumasa,0,Qingyi,0.0,Rina,3.0,Plugboo
d9669198040411f0bd738878734f76cf,5,1,S,49,Miyabi,2,Caesar,0.0,Astra Yao,0.0,Snap
d9669198040411f0bd738878734f76cf,5,2,S,74,Harumasa,0,Qingyi,0.0,Rina,3.0,Plugboo
d9669198040411f0bd738878734f76cf,4,1,S,107,Billy,6,Caesar,0.0,Nicole,6.0,Snap
d9669198040411f0bd738878734f76cf,4,2,S,46,Miyabi,2,Lycaon,1.0,Astra Yao,0.0,Sharkboo
d96691bc040411f08bec8878734f76cf,7,1,S,80,Evelyn,0,Nicole,6.0,Astra Yao,0.0,Snap
d96691bc040411f08bec8878734f76cf,7,2,S,111,Miyabi,1,Yanagi,0.0,Caesar,0.0,Agent Gulliver
d96691bc040411f08bec8878734f76cf,6,1,S,67,Evelyn,0,Nicole,6.0,Astra Yao,0.0,Snap
d96691bc040411f08bec8878734f76cf,6,2,S,91,Miyabi,1,Yanagi,0.0,Caesar,0.0,Agent Gulliver
d96691bc040411f08bec8878734f76cf,5,1,S,81,Evelyn,0,Nicole,6.0,Astra Yao,0.0,Snap
d96691bc040411f08bec8878734f76cf,5,2,S,84,Miyabi,1,Yanagi,0.0,Caesar,0.0,Agent Gulliver
d96691bc040411f08bec8878734f76cf,4,1,S,90,Evelyn,0,Nicole,6.0,Astra Yao,0.0,Snap
d96691bc040411f08bec8878734f76cf,4,2,S,53,Miyabi,1,Yanagi,0.0,Caesar,0.0,Agent Gulliver
d96691df040411f0bf308878734f76cf,6,1,B,302,Pulchra,0,Evelyn,0.0,Jane,0.0,Baddieboo
d96691df040411f0bf308878734f76cf,6,2,B,220,Anby,6,Seth,6.0,Harumasa,3.0,Plugboo
d96691df040411f0bf308878734f76cf,5,1,A,198,Lycaon,0,Nicole,6.0,Jane,0.0,Resonaboo
d96691df040411f0bf308878734f76cf,5,2,A,150,Anby,6,Seth,6.0,Harumasa,3.0,Plugboo
d96691df040411f0bf308878734f76cf,4,1,A,200,Pulchra,0,Evelyn,0.0,Jane,0.0,Baddieboo
d96691df040411f0bf308878734f76cf,4,2,A,125,Lighter,0,Seth,6.0,Harumasa,3.0,Plugboo
d9669204040411f0a73e8878734f76cf,7,1,S,68,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d9669204040411f0a73e8878734f76cf,7,2,S,119,Miyabi,0,Nicole,6.0,Burnice,0.0,Rocketboo
d9669204040411f0a73e8878734f76cf,6,1,S,64,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d9669204040411f0a73e8878734f76cf,6,2,S,88,Miyabi,0,Nicole,6.0,Burnice,0.0,Rocketboo
d9669204040411f0a73e8878734f76cf,5,1,S,87,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d9669204040411f0a73e8878734f76cf,5,2,S,88,Miyabi,0,Nicole,6.0,Burnice,0.0,Rocketboo
d9669204040411f0a73e8878734f76cf,4,1,S,69,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d9669204040411f0a73e8878734f76cf,4,2,S,89,Miyabi,0,Nicole,6.0,Burnice,0.0,Rocketboo
d9669249040411f09db58878734f76cf,7,1,S,123,Evelyn,0,Koleda,2.0,Lucy,6.0,Rocketboo
d9669249040411f09db58878734f76cf,7,2,S,137,Harumasa,0,Qingyi,0.0,Rina,1.0,Plugboo
d9669249040411f09db58878734f76cf,6,1,S,105,Evelyn,0,Koleda,2.0,Lucy,6.0,Rocketboo
d9669249040411f09db58878734f76cf,6,2,S,109,Harumasa,0,Qingyi,0.0,Rina,1.0,Plugboo
d9669249040411f09db58878734f76cf,5,1,S,66,Miyabi,0,Burnice,0.0,Soukaku,6.0,Sharkboo
d9669249040411f09db58878734f76cf,5,2,S,95,Harumasa,0,Qingyi,0.0,Rina,1.0,Plugboo
d9669249040411f09db58878734f76cf,4,1,S,98,Evelyn,0,Koleda,2.0,Lucy,6.0,Rocketboo
d9669249040411f09db58878734f76cf,4,2,S,75,Harumasa,0,Qingyi,0.0,Rina,1.0,Plugboo
