uid,floor,star,score,boss,buff,ch1,ch1_rank,ch2,ch2_rank,ch3,ch3_rank,bangboo,rank_percent
06f6dcf7c1c411ef91ff8878734f76cf,1,1,10113,Sacrifice - Bringer,Swift Resolution,Ellen,0,Soukaku,6,Harumasa,0.0,Sharkboo,1636.0
06f6dcf8c1c411ef9d428878734f76cf,1,3,20994,Sacrifice - Bringer,Spirit Break,Miyabi,2,Yanagi,1,Soukaku,6.0,Agent Gulliver,1379.0
06f6dcf8c1c411ef9d428878734f76cf,2,3,21962,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,2,Burnice,0.0,Bangvolver,1379.0
06f6dcf8c1c411ef9d428878734f76cf,3,3,21147,Notorious - Marionette,Swift Resolution,Caesar,1,Ellen,0,Lycaon,2.0,Sharkboo,1379.0
06f6dcf9c1c411efac6d8878734f76cf,1,3,29974,Sacrifice - Bringer,Spirit Break,Miyabi,1,Yanagi,0,Caesar,0.0,Agent Gulliver,583.0
06f6dcf9c1c411efac6d8878734f76cf,2,3,25053,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Jane,0,Lucy,6.0,Red Moccus,583.0
06f6dcf9c1c411efac6d8878734f76cf,3,3,20669,Notorious - Marionette,Interrupt,Ellen,2,Lycaon,1,Soukaku,6.0,Sharkboo,583.0
06f6dcfac1c411ef98ca8878734f76cf,1,3,22423,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,0,Soukaku,6.0,Butler,1457.0
06f6dcfac1c411ef98ca8878734f76cf,3,3,20521,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,1457.0
06f6dcfac1c411ef98ca8878734f76cf,2,3,20264,Corrupted Overlord - Pompey,Spirit Break,Soldier 11,0,Burnice,0,Lucy,6.0,Rocketboo,1457.0
06f6dcfbc1c411ef859d8878734f76cf,2,2,19658,Corrupted Overlord - Pompey,Swift Resolution,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Resonaboo,1045.0
06f6dcfbc1c411ef859d8878734f76cf,1,3,26399,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,1.0,Plugboo,1045.0
06f6dcfbc1c411ef859d8878734f76cf,3,3,22100,Notorious - Marionette,Interrupt,Lycaon,0,Soukaku,6,Ellen,0.0,Butler,1045.0
06f6dcfcc1c411efac3b8878734f76cf,1,3,25728,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,1172.0
06f6dcfcc1c411efac3b8878734f76cf,2,2,16203,Corrupted Overlord - Pompey,Interrupt,Lucy,6,Soldier 11,0,Koleda,1.0,Rocketboo,1172.0
06f6dcfcc1c411efac3b8878734f76cf,3,3,24625,Notorious - Marionette,Swift Resolution,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Officer Cui,1172.0
06f6dcfdc1c411efb9ee8878734f76cf,3,1,9693,Notorious - Marionette,Swift Resolution,Jane,0,Seth,4,Grace,1.0,Officer Cui,5998.0
06f6dcfdc1c411efb9ee8878734f76cf,2,2,16338,Corrupted Overlord - Pompey,Spirit Break,Yanagi,0,Lucy,6,Burnice,0.0,Red Moccus,5998.0
06f6dcfec1c411efa2248878734f76cf,2,1,10423,Corrupted Overlord - Pompey,Spirit Break,Anby,6,Jane,0,Seth,6.0,Luckyboo,6756.0
06f6dcfec1c411efa2248878734f76cf,3,1,10077,Notorious - Marionette,Spirit Break,Grace,0,Rina,1,Harumasa,0.0,Plugboo,6756.0
06f6dcffc1c411efae248878734f76cf,3,1,11635,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,3019.0
06f6dcffc1c411efae248878734f76cf,1,2,16756,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,1.0,Agent Gulliver,3019.0
06f6dcffc1c411efae248878734f76cf,2,3,20895,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,0,Caesar,0.0,Bangvolver,3019.0
06f6dd00c1c411ef8f408878734f76cf,2,3,33757,Corrupted Overlord - Pompey,Spirit Break,Lucy,6,Burnice,3,Piper,3.0,Red Moccus,1906.0
06f6dd00c1c411ef8f408878734f76cf,3,2,14523,Notorious - Marionette,Swift Resolution,Anby,4,Nicole,6,Zhu Yuan,0.0,Resonaboo,1906.0
06f6dd00c1c411ef8f408878734f76cf,1,1,10135,Sacrifice - Bringer,Swift Resolution,Ellen,0,Lycaon,1,Soukaku,6.0,Sharkboo,1906.0
06f6dd01c1c411efb1ce8878734f76cf,2,3,28703,Corrupted Overlord - Pompey,Spirit Break,Lucy,6,Burnice,0,Jane,0.0,Rocketboo,5674.0
06f6dd02c1c411ef83428878734f76cf,1,1,10954,Sacrifice - Bringer,Spirit Break,Miyabi,0,Harumasa,0,Jane,0.0,Knightboo,1732.0
06f6dd02c1c411ef83428878734f76cf,2,3,23769,Corrupted Overlord - Pompey,Spirit Break,Piper,6,Lucy,6,Burnice,0.0,Rocketboo,1732.0
06f6dd02c1c411ef83428878734f76cf,3,3,25505,Notorious - Marionette,Interrupt,Zhu Yuan,0,Caesar,0,Nicole,6.0,Resonaboo,1732.0
06f6dd03c1c411ef9e358878734f76cf,1,3,32470,Sacrifice - Bringer,Swift Resolution,Rina,6,Miyabi,2,Yanagi,0.0,Agent Gulliver,98.0
06f6dd03c1c411ef9e358878734f76cf,3,3,29424,Notorious - Marionette,Interrupt,Caesar,0,Nicole,6,Zhu Yuan,4.0,Resonaboo,98.0
06f6dd03c1c411ef9e358878734f76cf,2,3,37330,Corrupted Overlord - Pompey,Swift Resolution,Seth,6,Burnice,0,Jane,6.0,Officer Cui,98.0
06f6dd04c1c411efa8ff8878734f76cf,2,3,23546,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,0,Lucy,6.0,Red Moccus,4751.0
06f6dd04c1c411efa8ff8878734f76cf,3,1,12717,Notorious - Marionette,Interrupt,Ellen,0,Lycaon,1,Soukaku,6.0,Sharkboo,4751.0
06f6dd05c1c411efb9a38878734f76cf,2,3,31717,Corrupted Overlord - Pompey,Spirit Break,Seth,6,Burnice,0,Jane,2.0,Officer Cui,144.0
06f6dd05c1c411efb9a38878734f76cf,1,3,40544,Sacrifice - Bringer,Spirit Break,Miyabi,3,Yanagi,2,Caesar,0.0,Agent Gulliver,144.0
06f6dd05c1c411efb9a38878734f76cf,3,3,20679,Notorious - Marionette,Interrupt,Qingyi,0,Nicole,6,Zhu Yuan,1.0,Resonaboo,144.0
06f6dd06c1c411efbd7d8878734f76cf,2,3,33771,Corrupted Overlord - Pompey,Spirit Break,Jane,1,Burnice,1,Lucy,6.0,Red Moccus,364.0
06f6dd06c1c411efbd7d8878734f76cf,1,3,29372,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Caesar,0.0,Agent Gulliver,364.0
06f6dd06c1c411efbd7d8878734f76cf,3,2,18205,Notorious - Marionette,Interrupt,Ellen,1,Lighter,0,Rina,1.0,Butler,364.0
06f6dd07c1c411efaa388878734f76cf,2,3,20175,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,2,Burnice,1.0,Officer Cui,1009.0
06f6dd07c1c411efaa388878734f76cf,1,3,25541,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,1009.0
06f6dd07c1c411efaa388878734f76cf,3,3,22893,Notorious - Marionette,Interrupt,Ellen,0,Lycaon,0,Caesar,0.0,Sharkboo,1009.0
06f6dd08c1c411ef920d8878734f76cf,2,3,27654,Corrupted Overlord - Pompey,Swift Resolution,Jane,1,Burnice,0,Lucy,6.0,Luckyboo,237.0
06f6dd08c1c411ef920d8878734f76cf,1,3,33404,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,0.0,Agent Gulliver,237.0
06f6dd08c1c411ef920d8878734f76cf,3,3,25465,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,237.0
06f6dd09c1c411efb6248878734f76cf,2,1,7066,Corrupted Overlord - Pompey,Interrupt,Soukaku,6,Lucy,4,Soldier 11,1.0,Rocketboo,1760.0
06f6dd09c1c411efb6248878734f76cf,3,3,43929,Notorious - Marionette,Spirit Break,Miyabi,0,Yanagi,0,Caesar,0.0,Agent Gulliver,1760.0
06f6dd09c1c411efb6248878734f76cf,1,1,8952,Sacrifice - Bringer,Spirit Break,Jane,0,Seth,3,Nicole,6.0,Bangvolver,1760.0
06f6dd0ac1c411efb4b98878734f76cf,2,1,11694,Corrupted Overlord - Pompey,Interrupt,Jane,0,Lucy,3,Seth,1.0,Officer Cui,4884.0
06f6dd0ac1c411efb4b98878734f76cf,3,3,23499,Notorious - Marionette,Spirit Break,Miyabi,0,Anby,6,Nicole,5.0,Sharkboo,4884.0
06f6dd0bc1c411ef8b7a8878734f76cf,1,3,22784,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Burnice,0,Lucy,6.0,Red Moccus,5413.0
06f6dd0bc1c411ef8b7a8878734f76cf,3,1,8012,Notorious - Marionette,Swift Resolution,Ellen,0,Soukaku,6,Lycaon,0.0,Sharkboo,5413.0
06f6dd0cc1c411ef90578878734f76cf,3,3,22346,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,4487.0
06f6dd0cc1c411ef90578878734f76cf,2,2,16053,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,4,Lucy,6.0,Officer Cui,4487.0
06f6dd0dc1c411ef83c48878734f76cf,1,3,21018,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,0.0,Agent Gulliver,2600.0
06f6dd0dc1c411ef83c48878734f76cf,3,2,17694,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Devilboo,2600.0
06f6dd0dc1c411ef83c48878734f76cf,2,1,13673,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,6,Lucy,2.0,Officer Cui,2600.0
06f6dd0ec1c411ef90ce8878734f76cf,3,3,25597,Notorious - Marionette,Spirit Break,Yanagi,0,Qingyi,0,Miyabi,0.0,Agent Gulliver,3965.0
06f6dd0ec1c411ef90ce8878734f76cf,2,1,10237,Corrupted Overlord - Pompey,Swift Resolution,Jane,0,Seth,6,Caesar,0.0,Officer Cui,3965.0
06f6dd0ec1c411ef90ce8878734f76cf,1,1,6714,Sacrifice - Bringer,Interrupt,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,3965.0
06f6dd0fc1c411ef98498878734f76cf,1,3,26153,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,294.0
06f6dd0fc1c411ef98498878734f76cf,2,3,33813,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Caesar,0,Burnice,0.0,Red Moccus,294.0
06f6dd0fc1c411ef98498878734f76cf,3,3,23935,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,294.0
06f6dd10c1c411ef9d1e8878734f76cf,1,2,15758,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Rina,1,Soukaku,6.0,Agent Gulliver,5904.0
06f6dd10c1c411ef9d1e8878734f76cf,2,1,11004,Corrupted Overlord - Pompey,Interrupt,Jane,0,Seth,6,Caesar,0.0,Bangvolver,5904.0
06f6dd11c1c411ef813d8878734f76cf,1,3,22042,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,382.0
06f6dd11c1c411ef813d8878734f76cf,2,3,36979,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Jane,0,Lucy,6.0,Rocketboo,382.0
06f6dd11c1c411ef813d8878734f76cf,3,3,21758,Notorious - Marionette,Swift Resolution,Qingyi,0,Nicole,6,Zhu Yuan,1.0,Resonaboo,382.0
06f6dd12c1c411efac7a8878734f76cf,2,3,24225,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Piper,5,Lucy,6.0,Red Moccus,2371.0
06f6dd12c1c411efac7a8878734f76cf,1,2,16328,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Harumasa,0.0,Plugboo,2371.0
06f6dd12c1c411efac7a8878734f76cf,3,1,13638,Notorious - Marionette,Interrupt,Ellen,0,Qingyi,0,Soukaku,6.0,Sharkboo,2371.0
06f6dd13c1c411ef868c8878734f76cf,2,3,20685,Corrupted Overlord - Pompey,Spirit Break,Piper,6,Burnice,0,Lucy,6.0,Red Moccus,1023.0
06f6dd13c1c411ef868c8878734f76cf,3,3,21237,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,1023.0
06f6dd13c1c411ef868c8878734f76cf,1,3,26496,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Caesar,0.0,Agent Gulliver,1023.0
06f6dd14c1c411efb1958878734f76cf,2,3,28497,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Jane,0,Lucy,6.0,Red Moccus,1805.0
06f6dd14c1c411efb1958878734f76cf,3,2,18050,Notorious - Marionette,Spirit Break,Ellen,1,Caesar,0,Soukaku,6.0,Sharkboo,1805.0
06f6dd14c1c411efb1958878734f76cf,1,1,12929,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,0.0,Agent Gulliver,1805.0
06f6dd15c1c411ef836c8878734f76cf,1,3,20171,Sacrifice - Bringer,Spirit Break,Yanagi,0,Burnice,0,Rina,0.0,Agent Gulliver,1223.0
06f6dd15c1c411ef836c8878734f76cf,3,3,22463,Notorious - Marionette,Interrupt,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,1223.0
06f6dd15c1c411ef836c8878734f76cf,2,3,23253,Corrupted Overlord - Pompey,Swift Resolution,Miyabi,0,Lycaon,0,Soukaku,6.0,Sharkboo,1223.0
06f6dd16c1c411efb4508878734f76cf,3,3,30832,Notorious - Marionette,Spirit Break,Miyabi,1,Yanagi,0,Lycaon,0.0,Agent Gulliver,5409.0
06f6dd17c1c411ef88f68878734f76cf,1,1,9821,Sacrifice - Bringer,Swift Resolution,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,8900.0
06f6dd18c1c411efb9788878734f76cf,2,3,22389,Corrupted Overlord - Pompey,Interrupt,Caesar,0,Jane,1,Seth,6.0,Officer Cui,730.0
06f6dd18c1c411efb9788878734f76cf,1,3,28964,Sacrifice - Bringer,Spirit Break,Miyabi,1,Yanagi,0,Agent Gulliver,730.0,,
06f6dd18c1c411efb9788878734f76cf,3,3,21536,Notorious - Marionette,Swift Resolution,Lycaon,2,Soukaku,6,Ellen,2.0,Sharkboo,730.0
06f6dd19c1c411efb03c8878734f76cf,3,3,20837,Notorious - Marionette,Swift Resolution,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Resonaboo,1695.0
06f6dd19c1c411efb03c8878734f76cf,2,3,23053,Corrupted Overlord - Pompey,Swift Resolution,Lucy,6,Burnice,0,Miyabi,0.0,Amillion,1695.0
06f6dd19c1c411efb03c8878734f76cf,1,2,16733,Sacrifice - Bringer,Interrupt,Lycaon,0,Soukaku,6,Ellen,1.0,Sharkboo,1695.0
06f6dd1ac1c411ef9e118878734f76cf,2,3,22021,Corrupted Overlord - Pompey,Swift Resolution,Piper,6,Burnice,0,Caesar,1.0,Rocketboo,1125.0
06f6dd1ac1c411ef9e118878734f76cf,3,3,21159,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,1125.0
06f6dd1ac1c411ef9e118878734f76cf,1,3,23907,Sacrifice - Bringer,Spirit Break,Miyabi,0,Koleda,1,Lucy,6.0,Butler,1125.0
06f6dd1bc1c411efb0078878734f76cf,2,3,36906,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,0,Lucy,6.0,Red Moccus,4667.0
06f6dd1cc1c411ef9a498878734f76cf,1,1,10379,Sacrifice - Bringer,Spirit Break,Miyabi,0,Grace,1,Rina,0.0,Plugboo,5766.0
06f6dd1cc1c411ef9a498878734f76cf,3,1,10528,Notorious - Marionette,Spirit Break,Caesar,0,Jane,1,Bangvolver,5766.0,,
06f6dd1cc1c411ef9a498878734f76cf,2,1,7017,Corrupted Overlord - Pompey,Spirit Break,Lighter,0,Burnice,0,Soldier 11,1.0,Rocketboo,5766.0
06f6dd1dc1c411efb5a88878734f76cf,3,2,15978,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,4.0,Resonaboo,1373.0
06f6dd1dc1c411efb5a88878734f76cf,2,1,12659,Corrupted Overlord - Pompey,Swift Resolution,Piper,6,Caesar,0,Lucy,6.0,Red Moccus,1373.0
06f6dd1dc1c411efb5a88878734f76cf,1,3,35526,Sacrifice - Bringer,Spirit Break,Miyabi,2,Yanagi,0,Rina,0.0,Plugboo,1373.0
06f6dd1ec1c411ef8a318878734f76cf,2,3,23678,Corrupted Overlord - Pompey,Interrupt,Jane,0,Burnice,0,Caesar,0.0,Bangvolver,1311.0
06f6dd1ec1c411ef8a318878734f76cf,1,3,20709,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,1311.0
06f6dd1ec1c411ef8a318878734f76cf,3,3,20458,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,1311.0
06f6dd1fc1c411ef9adc8878734f76cf,3,2,14804,Notorious - Marionette,Swift Resolution,Harumasa,0,Anby,6,Nicole,6.0,Plugboo,1142.0
06f6dd1fc1c411ef9adc8878734f76cf,2,3,23212,Corrupted Overlord - Pompey,Spirit Break,Yanagi,0,Caesar,0,Burnice,0.0,Red Moccus,1142.0
06f6dd1fc1c411ef9adc8878734f76cf,1,3,28875,Sacrifice - Bringer,Interrupt,Miyabi,0,Lycaon,0,Soukaku,6.0,Sharkboo,1142.0
06f6dd20c1c411ef8c0c8878734f76cf,2,3,28872,Corrupted Overlord - Pompey,Spirit Break,Piper,6,Burnice,0,Lucy,6.0,Rocketboo,5655.0
06f6dd21c1c411ef8d218878734f76cf,1,2,15187,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lighter,0,Burnice,0.0,Rocketboo,4452.0
06f6dd21c1c411ef8d218878734f76cf,3,2,14277,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,4452.0
06f6dd21c1c411ef8d218878734f76cf,2,1,9217,Corrupted Overlord - Pompey,Interrupt,Soldier 11,2,Caesar,0,Lucy,6.0,Red Moccus,4452.0
06f6dd22c1c411efa0b78878734f76cf,2,2,15844,Corrupted Overlord - Pompey,Spirit Break,Miyabi,0,Lighter,0,Lucy,3.0,Rocketboo,6196.0
06f6dd22c1c411efa0b78878734f76cf,3,1,8642,Notorious - Marionette,Spirit Break,Grace,0,Jane,0,Seth,6.0,Officer Cui,6196.0
06f6dd23c1c411ef87098878734f76cf,1,3,22932,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Yanagi,0,Rina,0.0,Knightboo,1807.0
06f6dd23c1c411ef87098878734f76cf,3,3,23807,Notorious - Marionette,Interrupt,Ellen,0,Qingyi,0,Soukaku,6.0,Sharkboo,1807.0
06f6dd23c1c411ef87098878734f76cf,2,1,12714,Corrupted Overlord - Pompey,Spirit Break,Piper,6,Lucy,6,Nicole,6.0,Bangvolver,1807.0
06f6dd24c1c411efa01b8878734f76cf,2,2,19942,Corrupted Overlord - Pompey,Spirit Break,Miyabi,0,Yanagi,0,Caesar,0.0,Sharkboo,6847.0
06f6dd25c1c411ef84948878734f76cf,3,3,22579,Notorious - Marionette,Spirit Break,Caesar,1,Jane,2,Seth,6.0,Bangvolver,3374.0
06f6dd25c1c411ef84948878734f76cf,1,3,24198,Sacrifice - Bringer,Swift Resolution,Miyabi,2,Lycaon,0,Soukaku,6.0,Agent Gulliver,3374.0
06f6dd26c1c411ef82b68878734f76cf,2,3,31077,Corrupted Overlord - Pompey,Spirit Break,Caesar,0,Burnice,0,Piper,6.0,Red Moccus,683.0
06f6dd26c1c411ef82b68878734f76cf,1,3,20821,Sacrifice - Bringer,Spirit Break,Miyabi,0,Grace,1,Soukaku,6.0,Agent Gulliver,683.0
06f6dd26c1c411ef82b68878734f76cf,3,3,21845,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,683.0
06f6dd27c1c411ef82d68878734f76cf,1,3,23515,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Caesar,0,Soukaku,6.0,Sharkboo,3645.0
06f6dd27c1c411ef82d68878734f76cf,2,1,13582,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,6,Lucy,1.0,Officer Cui,3645.0
06f6dd27c1c411ef82d68878734f76cf,3,1,7811,Notorious - Marionette,Swift Resolution,Ellen,0,Rina,2,Grace,0.0,Resonaboo,3645.0
06f6dd28c1c411efacc58878734f76cf,1,1,9381,Sacrifice - Bringer,Spirit Break,Ellen,1,Burnice,0,Soukaku,6.0,Sharkboo,4704.0
06f6dd28c1c411efacc58878734f76cf,2,2,16806,Corrupted Overlord - Pompey,Swift Resolution,Jane,0,Lucy,6,Piper,6.0,Luckyboo,4704.0
06f6dd28c1c411efacc58878734f76cf,3,1,10423,Notorious - Marionette,Interrupt,Yanagi,0,Qingyi,0,Zhu Yuan,0.0,Plugboo,4704.0
06f6dd29c1c411ef94fa8878734f76cf,1,3,32912,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lucy,6,Yanagi,0.0,Agent Gulliver,267.0
06f6dd29c1c411ef94fa8878734f76cf,3,3,22828,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,267.0
06f6dd29c1c411ef94fa8878734f76cf,2,3,29351,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Caesar,0,Burnice,0.0,Red Moccus,267.0
06f6dd2ac1c411efac1a8878734f76cf,1,3,22145,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,1.0,Plugboo,714.0
06f6dd2ac1c411efac1a8878734f76cf,2,3,30752,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Caesar,0,Burnice,0.0,Magnetiboo,714.0
06f6dd2ac1c411efac1a8878734f76cf,3,3,20284,Notorious - Marionette,Swift Resolution,Qingyi,1,Soukaku,6,Ellen,0.0,Sharkboo,714.0
06f6dd2bc1c411efbfb58878734f76cf,2,3,41680,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,6,Lucy,6.0,Officer Cui,372.0
06f6dd2bc1c411efbfb58878734f76cf,1,3,21765,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Soukaku,6,Nicole,6.0,Agent Gulliver,372.0
06f6dd2bc1c411efbfb58878734f76cf,3,2,17667,Notorious - Marionette,Spirit Break,Yanagi,2,Seth,6,Qingyi,1.0,Plugboo,372.0
06f6dd2cc1c411ef9c1d8878734f76cf,2,3,20776,Corrupted Overlord - Pompey,Swift Resolution,Soldier 11,1,Lighter,1,Lucy,6.0,Red Moccus,3754.0
06f6dd2cc1c411ef9c1d8878734f76cf,3,3,23334,Notorious - Marionette,Swift Resolution,Yanagi,0,Caesar,0,Rina,1.0,Electroboo,3754.0
06f6dd2dc1c411efacd88878734f76cf,2,3,31814,Corrupted Overlord - Pompey,Spirit Break,Lucy,6,Burnice,0,Piper,6.0,Knightboo,95.0
06f6dd2dc1c411efacd88878734f76cf,3,3,56534,Notorious - Marionette,Spirit Break,Miyabi,6,Soukaku,6,Sharkboo,95.0,,
06f6dd2dc1c411efacd88878734f76cf,1,1,11391,Sacrifice - Bringer,Spirit Break,Anby,6,Yanagi,2,Harumasa,0.0,Agent Gulliver,95.0
06f6dd2ec1c411efa9658878734f76cf,1,2,16055,Sacrifice - Bringer,Interrupt,Miyabi,0,Anby,6,Soukaku,6.0,Sharkboo,2524.0
06f6dd2ec1c411efa9658878734f76cf,2,2,15603,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,4,Lucy,3.0,Officer Cui,2524.0
06f6dd2ec1c411efa9658878734f76cf,3,3,21335,Notorious - Marionette,Spirit Break,Yanagi,2,Piper,5,Nicole,6.0,Agent Gulliver,2524.0
06f6dd2fc1c411ef95648878734f76cf,1,1,6087,Sacrifice - Bringer,Spirit Break,Miyabi,1,Anby,0,Nicole,3.0,Butler,9971.0
06f6dd30c1c411efb8e28878734f76cf,1,2,16259,Sacrifice - Bringer,Spirit Break,Burnice,0,Rina,0,Miyabi,0.0,Agent Gulliver,7456.0
06f6dd31c1c411efb6938878734f76cf,1,3,52582,Sacrifice - Bringer,Spirit Break,Miyabi,2,Yanagi,2,Caesar,1.0,Agent Gulliver,24.0
06f6dd31c1c411efb6938878734f76cf,2,3,49618,Corrupted Overlord - Pompey,Spirit Break,Jane,1,Lucy,6,Burnice,3.0,Red Moccus,24.0
06f6dd31c1c411efb6938878734f76cf,3,3,33831,Notorious - Marionette,Swift Resolution,Zhu Yuan,1,Qingyi,0,Nicole,6.0,Resonaboo,24.0
06f6dd32c1c411ef98268878734f76cf,2,3,32411,Corrupted Overlord - Pompey,Spirit Break,Piper,5,Caesar,0,Burnice,0.0,Rocketboo,1375.0
06f6dd32c1c411ef98268878734f76cf,3,3,22670,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,1375.0
06f6dd32c1c411ef98268878734f76cf,1,1,9066,Sacrifice - Bringer,Spirit Break,Yanagi,0,Seth,6,Rina,2.0,Plugboo,1375.0
06f6dd33c1c411ef976b8878734f76cf,1,2,14671,Sacrifice - Bringer,Spirit Break,Miyabi,1,Lycaon,0,Rina,0.0,Sharkboo,7772.0
06f6dd34c1c411efb32c8878734f76cf,2,3,29917,Corrupted Overlord - Pompey,Spirit Break,Yanagi,0,Burnice,0,Grace,0.0,Knightboo,2654.0
06f6dd34c1c411efb32c8878734f76cf,1,1,6888,Sacrifice - Bringer,Interrupt,Harumasa,0,Qingyi,0,Lucy,6.0,Plugboo,2654.0
06f6dd34c1c411efb32c8878734f76cf,3,2,15179,Notorious - Marionette,Swift Resolution,Billy,6,Caesar,0,Nicole,6.0,Amillion,2654.0
06f6dd35c1c411efa0d58878734f76cf,1,1,10392,Sacrifice - Bringer,Spirit Break,Lucy,5,Burnice,0,Miyabi,0.0,Red Moccus,8756.0
06f6dd36c1c411ef99548878734f76cf,3,1,12270,Notorious - Marionette,Interrupt,Harumasa,0,Lycaon,1,Rina,0.0,Plugboo,4079.0
06f6dd36c1c411ef99548878734f76cf,1,2,14098,Sacrifice - Bringer,Interrupt,Soukaku,6,Miyabi,0,Caesar,0.0,Sharkboo,4079.0
06f6dd36c1c411ef99548878734f76cf,2,2,15351,Corrupted Overlord - Pompey,Spirit Break,Grace,0,Jane,0,Seth,3.0,Officer Cui,4079.0
06f6dd37c1c411efa8e58878734f76cf,1,3,34791,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,2,Soukaku,6.0,Sharkboo,327.0
06f6dd37c1c411efa8e58878734f76cf,2,3,26236,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Lucy,6,Piper,6.0,Red Moccus,327.0
06f6dd37c1c411efa8e58878734f76cf,3,3,21566,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Nicole,6,Qingyi,0.0,Officer Cui,327.0
06f6dd38c1c411ef85d18878734f76cf,1,1,10825,Sacrifice - Bringer,Spirit Break,Miyabi,0,Soukaku,6,Lycaon,1.0,Agent Gulliver,8649.0
