uid,phase,name,level,cons,weapon,element,artifacts
06f83b31c1c411efbfda8878734f76cf,,Miyabi,60,0,Weeping Gemini,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f83b31c1c411efbfda8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f83b31c1c411efbfda8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f83b31c1c411efbfda8878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f83b31c1c411efbfda8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f83b31c1c411efbfda8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f83b31c1c411efbfda8878734f76cf,,Seth,50,6,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f83b31c1c411efbfda8878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f83b32c1c411ef9d0c8878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f83b32c1c411ef9d0c8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f83b32c1c411ef9d0c8878734f76cf,,Nicole,50,6,The Vault,Ether,"4p Swing Jazz, Freedom Blues"
06f83b32c1c411ef9d0c8878734f76cf,,Lighter,60,0,Hellfire Gears,Fire,"Shockstar Disco, Swing Jazz, Flex"
06f83b32c1c411ef9d0c8878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f83b32c1c411ef9d0c8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f83b32c1c411ef9d0c8878734f76cf,,Soldier 11,60,3,The Brimstone,Fire,"4p Inferno Metal, Woodpecker Electro"
06f83b32c1c411ef9d0c8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f83b32c1c411ef9d0c8878734f76cf,,Seth,60,6,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f83b33c1c411efb39b8878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f83b33c1c411efb39b8878734f76cf,,Lighter,60,0,Blazing Laurel,Fire,"4p Shockstar Disco, Swing Jazz"
06f83b33c1c411efb39b8878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f83b33c1c411efb39b8878734f76cf,,Lycaon,60,0,The Restrained,Ice,"4p Shockstar Disco, Polar Metal"
06f83b33c1c411efb39b8878734f76cf,,Seth,60,1,Peacekeeper - Specialized,Electric,"4p Freedom Blues, Hormone Punk"
06f83b33c1c411efb39b8878734f76cf,,Rina,60,0,Slice of Time,Electric,"4p Freedom Blues, Thunder Metal"
06f83b34c1c411efa0d98878734f76cf,,Miyabi,60,0,Roaring Ride,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f83b34c1c411efa0d98878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Freedom Blues"
06f83b34c1c411efa0d98878734f76cf,,Caesar,60,1,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f83b35c1c411ef90588878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Freedom Blues, Fanged Metal"
06f83b35c1c411ef90588878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f83b35c1c411ef90588878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Freedom Blues"
06f83b35c1c411ef90588878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f83b35c1c411ef90588878734f76cf,,Lucy,60,5,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f83b36c1c411ef88358878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f83b36c1c411ef88358878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Thunder Metal, Chaos Jazz"
06f83b36c1c411ef88358878734f76cf,,Ellen,60,1,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f83b36c1c411ef88358878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,"4p Polar Metal, Woodpecker Electro"
06f83b36c1c411ef88358878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f83b36c1c411ef88358878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f83b36c1c411ef88358878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f83b36c1c411ef88358878734f76cf,,Lycaon,50,1,Precious Fossilized Core,Ice,"4p Shockstar Disco, Fanged Metal"
06f83b36c1c411ef88358878734f76cf,,Rina,50,1,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f83b37c1c411ef92258878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f83b37c1c411ef92258878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f83b37c1c411ef92258878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f83b37c1c411ef92258878734f76cf,,Jane,60,0,Electro-Lip Gloss,Physical,"4p Fanged Metal, Freedom Blues"
06f83b37c1c411ef92258878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f83b37c1c411ef92258878734f76cf,,Rina,60,0,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f83b38c1c411efac388878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f83b38c1c411efac388878734f76cf,,Qingyi,55,2,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Thunder Metal"
06f83b38c1c411efac388878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f83b38c1c411efac388878734f76cf,,Nicole,50,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f83b38c1c411efac388878734f76cf,,Lighter,60,0,Blazing Laurel,Fire,"4p Shockstar Disco, Swing Jazz"
06f83b38c1c411efac388878734f76cf,,Caesar,60,1,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f83b38c1c411efac388878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f83b38c1c411efac388878734f76cf,,Zhu Yuan,60,2,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f83b38c1c411efac388878734f76cf,,Rina,55,2,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f83b39c1c411efa9428878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f83b39c1c411efa9428878734f76cf,,Qingyi,60,0,Hellfire Gears,Electric,"4p Shockstar Disco, Swing Jazz"
06f83b39c1c411efa9428878734f76cf,,Nicole,60,6,Weeping Cradle,Ether,"4p Swing Jazz, Chaotic Metal"
06f83b39c1c411efa9428878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Woodpecker Electro, Puffer Electro"
06f83b39c1c411efa9428878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Puffer Electro"
06f83b39c1c411efa9428878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f83b39c1c411efa9428878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f83b3ac1c411efb38b8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f83b3ac1c411efb38b8878734f76cf,,Burnice,60,0,Fusion Compiler,Fire,"Chaos Jazz, Freedom Blues, Swing Jazz"
06f83b3ac1c411efb38b8878734f76cf,,Ellen,60,0,Gilded Blossom,Ice,"4p Polar Metal, Woodpecker Electro"
06f83b3bc1c411ef93bc8878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Polar Metal, Woodpecker Electro"
06f83b3bc1c411ef93bc8878734f76cf,,Soukaku,60,6,Slice of Time,Ice,"4p Swing Jazz, Hormone Punk"
06f83b3bc1c411ef93bc8878734f76cf,,Jane,60,0,Rainforest Gourmet,Physical,"4p Fanged Metal, Freedom Blues"
06f83b3bc1c411ef93bc8878734f76cf,,Lycaon,60,0,Steam Oven,Ice,"4p Shockstar Disco, Polar Metal"
06f83b3bc1c411ef93bc8878734f76cf,,Seth,55,4,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f83b3cc1c411efa7068878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Astral Voice"
06f83b3cc1c411efa7068878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Woodpecker Electro, Polar Metal"
06f83b3cc1c411efa7068878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,"4p Astral Voice, Flex"
06f83b3cc1c411efa7068878734f76cf,,Jane,60,1,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f83b3cc1c411efa7068878734f76cf,,Caesar,60,0,The Restrained,Physical,"4p Proto Punk, Shockstar Disco"
06f83b3cc1c411efa7068878734f76cf,,Burnice,60,0,Fusion Compiler,Fire,"4p Chaos Jazz, Freedom Blues"
06f83b3cc1c411efa7068878734f76cf,,Seth,60,6,Peacekeeper - Specialized,Electric,"4p Proto Punk, Hormone Punk"
06f83b3cc1c411efa7068878734f76cf,,Rina,60,1,Slice of Time,Electric,"4p Swing Jazz, Puffer Electro"
06f83b3cc1c411efa7068878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Freedom Blues, Hormone Punk"
06f83b3dc1c411efa8108878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f83b3dc1c411efa8108878734f76cf,,Yanagi,60,0,Electro-Lip Gloss,Electric,"Chaos Jazz, Freedom Blues, Thunder Metal"
06f83b3dc1c411efa8108878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Woodpecker Electro, Polar Metal"
06f83b3dc1c411efa8108878734f76cf,,Lighter,60,0,Steam Oven,Fire,"4p Shockstar Disco, Swing Jazz"
06f83b3dc1c411efa8108878734f76cf,,Jane,60,0,Electro-Lip Gloss,Physical,"4p Fanged Metal, Chaos Jazz"
06f83b3dc1c411efa8108878734f76cf,,Caesar,60,0,Six Shooter,Physical,"4p Proto Punk, Shockstar Disco"
06f83b3dc1c411efa8108878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Swing Jazz"
06f83b3dc1c411efa8108878734f76cf,,Lycaon,60,1,The Restrained,Ice,"4p Shockstar Disco, Swing Jazz"
06f83b3dc1c411efa8108878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f83b3ec1c411ef958a8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f83b3ec1c411ef958a8878734f76cf,,Nicole,55,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f83b3ec1c411ef958a8878734f76cf,,Lighter,60,0,Blazing Laurel,Fire,"4p Shockstar Disco, Inferno Metal"
06f83b3ec1c411ef958a8878734f76cf,,Soldier 11,60,1,Starlight Engine,Fire,"4p Inferno Metal, Woodpecker Electro"
06f83b3ec1c411ef958a8878734f76cf,,Harumasa,58,0,Gilded Blossom,Electric,"4p Hormone Punk, Thunder Metal"
06f83b3ec1c411ef958a8878734f76cf,,Seth,60,6,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Thunder Metal"
06f83b3ec1c411ef958a8878734f76cf,,Zhu Yuan,60,0,Drill Rig - Red Axis,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f83b3ec1c411ef958a8878734f76cf,,Grace,55,0,Electro-Lip Gloss,Electric,"4p Thunder Metal, Freedom Blues"
06f83b3ec1c411ef958a8878734f76cf,,Lucy,60,2,Kaboom the Cannon,Fire,"4p Swing Jazz, Inferno Metal"
06f83b3fc1c411ef87588878734f76cf,,Rina,60,0,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f83b3fc1c411ef87588878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f83b3fc1c411ef87588878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f83b40c1c411ef94478878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Freedom Blues, Fanged Metal"
06f83b40c1c411ef94478878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Freedom Blues"
06f83b40c1c411ef94478878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f83b41c1c411efadf08878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f83b41c1c411efadf08878734f76cf,,Corin,40,3,Housekeeper,Physical,"4p Woodpecker Electro, Polar Metal"
06f83b41c1c411efadf08878734f76cf,,Ellen,60,1,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f83b41c1c411efadf08878734f76cf,,Lighter,60,0,The Restrained,Fire,"4p Shockstar Disco, Inferno Metal"
06f83b41c1c411efadf08878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f83b41c1c411efadf08878734f76cf,,Anby,60,6,Demara Battery Mark II,Electric,"4p Shockstar Disco, Thunder Metal"
06f83b41c1c411efadf08878734f76cf,,Seth,50,3,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f83b41c1c411efadf08878734f76cf,,Rina,60,1,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f83b41c1c411efadf08878734f76cf,,Lucy,60,5,Weeping Cradle,Fire,"4p Swing Jazz, Hormone Punk"
06f83b42c1c411efb30b8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f83b42c1c411efb30b8878734f76cf,,Yanagi,60,0,Fusion Compiler,Electric,"Chaos Jazz, Thunder Metal, Freedom Blues"
06f83b42c1c411efb30b8878734f76cf,,Ellen,60,0,Riot Suppressor Mark VI,Ice,"4p Polar Metal, Flex"
06f83b42c1c411efb30b8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f83b42c1c411efb30b8878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f83b42c1c411efb30b8878734f76cf,,Lycaon,55,1,The Restrained,Ice,"4p Shockstar Disco, Swing Jazz"
06f83b42c1c411efb30b8878734f76cf,,Seth,50,2,Gilded Blossom,Electric,"4p Proto Punk, Hormone Punk"
06f83b42c1c411efb30b8878734f76cf,,Rina,50,0,Slice of Time,Electric,"4p Swing Jazz, Puffer Electro"
06f83b43c1c411ef8d5f8878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Freedom Blues, Flex"
06f83b43c1c411ef8d5f8878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f83b43c1c411ef8d5f8878734f76cf,,Qingyi,60,0,Steam Oven,Electric,"4p Shockstar Disco, Swing Jazz"
06f83b43c1c411ef8d5f8878734f76cf,,Ellen,60,0,Starlight Engine,Ice,"4p Polar Metal, Flex"
06f83b43c1c411ef8d5f8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f83b43c1c411ef8d5f8878734f76cf,,Anby,51,6,Demara Battery Mark II,Electric,"4p Shockstar Disco, Swing Jazz"
06f83b43c1c411ef8d5f8878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Chaotic Metal, Hormone Punk"
06f83b43c1c411ef8d5f8878734f76cf,,Rina,60,1,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f83b43c1c411ef8d5f8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f83b44c1c411ef9e0e8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f83b44c1c411ef9e0e8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Thunder Metal, Chaos Jazz"
06f83b44c1c411ef9e0e8878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f83b44c1c411ef9e0e8878734f76cf,,Soukaku,53,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f83b44c1c411ef9e0e8878734f76cf,,Jane,60,0,Electro-Lip Gloss,Physical,"4p Fanged Metal, Freedom Blues"
06f83b44c1c411ef9e0e8878734f76cf,,Caesar,60,0,Demara Battery Mark II,Physical,"4p Proto Punk, Shockstar Disco"
06f83b44c1c411ef9e0e8878734f76cf,,Lycaon,60,3,Hellfire Gears,Ice,"4p Shockstar Disco, Swing Jazz"
06f83b44c1c411ef9e0e8878734f76cf,,Seth,60,6,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Freedom Blues"
06f83b44c1c411ef9e0e8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f83b45c1c411ef89918878734f76cf,,Ellen,60,0,Gilded Blossom,Ice,"4p Polar Metal, Puffer Electro"
06f83b45c1c411ef89918878734f76cf,,Lighter,60,0,The Restrained,Fire,"4p Shockstar Disco, Inferno Metal"
06f83b45c1c411ef89918878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Puffer Electro"
06f83b45c1c411ef89918878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f83b45c1c411ef89918878734f76cf,,Burnice,60,0,Roaring Ride,Fire,"4p Chaos Jazz, Freedom Blues"
06f83b45c1c411ef89918878734f76cf,,Seth,60,6,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f83b46c1c411ef932d8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f83b46c1c411ef932d8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f83b46c1c411ef932d8878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f83b46c1c411ef932d8878734f76cf,,Caesar,60,0,Original Transmorpher,Physical,"4p Proto Punk, Shockstar Disco"
06f83b46c1c411ef932d8878734f76cf,,Lycaon,60,0,[Vortex] Arrow,Ice,"4p Shockstar Disco, Woodpecker Electro"
06f83b46c1c411ef932d8878734f76cf,,Seth,60,6,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f83b46c1c411ef932d8878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f83b46c1c411ef932d8878734f76cf,,Rina,60,0,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f83b46c1c411ef932d8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f83b47c1c411ef8f3a8878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Fanged Metal, Freedom Blues"
06f83b47c1c411ef8f3a8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f83b47c1c411ef8f3a8878734f76cf,,Qingyi,60,0,Precious Fossilized Core,Electric,"4p Shockstar Disco, Thunder Metal"
06f83b47c1c411ef8f3a8878734f76cf,,Ellen,60,1,Deep Sea Visitor,Ice,"4p Polar Metal, Puffer Electro"
06f83b47c1c411ef8f3a8878734f76cf,,Nicole,60,6,The Vault,Ether,"Chaotic Metal, Flex"
06f83b47c1c411ef8f3a8878734f76cf,,Caesar,60,0,Hellfire Gears,Physical,"4p Proto Punk, Shockstar Disco"
06f83b47c1c411ef8f3a8878734f76cf,,Lycaon,60,1,The Restrained,Ice,"4p Shockstar Disco, Polar Metal"
06f83b47c1c411ef8f3a8878734f76cf,,Zhu Yuan,60,0,Steel Cushion,Ether,"4p Chaotic Metal, Fanged Metal"
06f83b47c1c411ef8f3a8878734f76cf,,Lucy,60,6,Bashful Demon,Fire,"4p Swing Jazz, Hormone Punk"
06f83b48c1c411efb0cd8878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Thunder Metal"
06f83b48c1c411efb0cd8878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f83b48c1c411efb0cd8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f83b48c1c411efb0cd8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f83b48c1c411efb0cd8878734f76cf,,Koleda,60,0,Hellfire Gears,Fire,"4p Shockstar Disco, Swing Jazz"
06f83b48c1c411efb0cd8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f83b48c1c411efb0cd8878734f76cf,,Soldier 11,60,0,The Brimstone,Fire,"4p Inferno Metal, Woodpecker Electro"
06f83b48c1c411efb0cd8878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f83b48c1c411efb0cd8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f83b49c1c411ef954c8878734f76cf,,Piper,55,6,[Magnetic Storm] Alpha,Physical,"4p Freedom Blues, Fanged Metal"
06f83b49c1c411ef954c8878734f76cf,,Miyabi,56,0,Fusion Compiler,Ice,"4p Branch & Blade Song, Polar Metal"
06f83b49c1c411ef954c8878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Freedom Blues"
06f83b49c1c411ef954c8878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f83b49c1c411ef954c8878734f76cf,,Soukaku,55,6,Bashful Demon,Ice,"4p Hormone Punk, Polar Metal"
06f83b49c1c411ef954c8878734f76cf,,Jane,60,0,Rainforest Gourmet,Physical,"4p Fanged Metal, Freedom Blues"
06f83b49c1c411ef954c8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f83b49c1c411ef954c8878734f76cf,,Burnice,60,0,Roaring Ride,Fire,"4p Chaos Jazz, Freedom Blues"
06f83b49c1c411ef954c8878734f76cf,,Seth,55,3,Peacekeeper - Specialized,Electric,"4p Chaos Jazz, Freedom Blues"
06f83b4ac1c411efa8428878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f83b4ac1c411efa8428878734f76cf,,Ellen,60,0,Starlight Engine,Ice,"4p Polar Metal, Woodpecker Electro"
06f83b4ac1c411efa8428878734f76cf,,Soukaku,60,6,Slice of Time,Ice,"4p Swing Jazz, Hormone Punk"
06f83b4ac1c411efa8428878734f76cf,,Jane,60,0,Rainforest Gourmet,Physical,"4p Fanged Metal, Freedom Blues"
06f83b4ac1c411efa8428878734f76cf,,Caesar,60,0,Precious Fossilized Core,Physical,"4p Proto Punk, Shockstar Disco"
06f83b4ac1c411efa8428878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Freedom Blues"
06f83b4ac1c411efa8428878734f76cf,,Lycaon,60,0,Hellfire Gears,Ice,"4p Shockstar Disco, Polar Metal"
06f83b4ac1c411efa8428878734f76cf,,Seth,60,2,Bunny Band,Electric,"4p Swing Jazz, Hormone Punk"
06f83b4ac1c411efa8428878734f76cf,,Lucy,60,4,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f83b4bc1c411efa85e8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f83b4bc1c411efa85e8878734f76cf,,Yanagi,60,0,Roaring Ride,Electric,"4p Thunder Metal, Freedom Blues"
06f83b4bc1c411efa85e8878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f83b4bc1c411efa85e8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Freedom Blues, Polar Metal"
06f83b4bc1c411efa85e8878734f76cf,,Jane,60,1,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f83b4bc1c411efa85e8878734f76cf,,Anby,60,6,Demara Battery Mark II,Electric,"4p Shockstar Disco, Thunder Metal"
06f83b4bc1c411efa85e8878734f76cf,,Seth,60,3,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f83b4bc1c411efa85e8878734f76cf,,Rina,60,1,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f83b4bc1c411efa85e8878734f76cf,,Lucy,60,5,Kaboom the Cannon,Fire,"4p Freedom Blues, Woodpecker Electro"
06f83b4cc1c411ef99358878734f76cf,,Harumasa,59,0,Zanshin Herb Case,Electric,"4p Thunder Metal, Freedom Blues"
06f83b4cc1c411ef99358878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f83b4cc1c411ef99358878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Freedom Blues, Swing Jazz"
06f83b4dc1c411efa2e08878734f76cf,,Qingyi,60,0,Steam Oven,Electric,"4p Shockstar Disco, Thunder Metal"
06f83b4dc1c411efa2e08878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Freedom Blues"
06f83b4dc1c411efa2e08878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f83b4dc1c411efa2e08878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f83b4dc1c411efa2e08878734f76cf,,Burnice,60,0,Electro-Lip Gloss,Fire,"4p Chaos Jazz, Swing Jazz"
06f83b4dc1c411efa2e08878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f83b4ec1c411ef8f978878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f83b4ec1c411ef8f978878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Freedom Blues"
06f83b4ec1c411ef8f978878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Chaotic Metal, Swing Jazz"
06f83b4ec1c411ef8f978878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
